
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      2.558        0.00000028       292   ->   293        1.000       2.558      S
      2.797        0.00051493       291   ->   293        1.000       2.796      S
      2.811        0.00005673       292   ->   294        1.000       2.810      S
      2.853        0.00027415       292   ->   295        1.000       2.853      S
      2.909        0.00000676       292   ->   296        1.000       2.908      S
      2.939        0.00022816       292   ->   297        1.000       2.939      S
      2.961        0.00002725       292   ->   298        1.000       2.960      S
      2.979        0.00001034       292   ->   299        1.000       2.978      S
      3.029        0.00034158       292   ->   300        1.000       3.026      S
      3.029        0.00017169       289   ->   293        1.000       3.029      S
