
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      2.244        0.00003041       292   ->   293        1.000       2.243      S
      2.323        0.00123494       292   ->   294        1.000       2.319      S
      2.392        0.00009260       292   ->   295        1.000       2.392      S
      2.404        0.00014088       291   ->   293        1.000       2.404      S
      2.414        0.00078823       292   ->   296        1.000       2.412      S
      2.438        0.00031599       292   ->   297        1.000       2.438      S
      2.463        0.00192320       292   ->   298        1.000       2.461      S
      2.477        0.00008999       292   ->   299        1.000       2.475      S
      2.480        0.00002357       291   ->   294        1.000       2.480      S
      2.501        0.00273306       292   ->   300        1.000       2.498      S
      2.537        0.00009858       292   ->   301        1.000       2.536      S
      2.545        0.00106113       290   ->   293        1.000       2.541      S
      2.553        0.00009190       291   ->   295        1.000       2.552      S
      2.575        0.00100664       291   ->   296        1.000       2.573      S
      2.581        0.00024464       292   ->   302        1.000       2.580      S
